date,open,high,low,close
2020-12-30 08:20:00.000,5.877850,5.877850,5.877180,5.877270
2020-12-30 08:21:00.000,5.877320,5.877510,5.876960,5.877320
2020-12-30 08:22:00.000,5.877270,5.877750,5.876830,5.877020
2020-12-30 08:23:00.000,5.876700,5.877050,5.874410,5.875510
2020-12-30 08:24:00.000,5.875510,5.875810,5.875210,5.875380
2020-12-30 08:25:00.000,5.875310,5.875860,5.874910,5.875460
2020-12-30 08:26:00.000,5.875410,5.875410,5.875160,5.875240
2020-12-30 08:27:00.000,5.875280,5.875300,5.875030,5.875030
2020-12-30 08:28:00.000,5.875210,5.875610,5.874880,5.875520
2020-12-30 08:29:00.000,5.875540,5.877610,5.875540,5.877310
2020-12-30 08:30:00.000,5.877310,5.877610,5.870610,5.870610
2020-12-30 08:31:00.000,5.870610,5.871410,5.869310,5.869510
2020-12-30 08:32:00.000,5.869610,5.871020,5.869610,5.870860
2020-12-30 08:33:00.000,5.870860,5.871080,5.870200,5.870240
2020-12-30 08:34:00.000,5.870240,5.870240,5.869160,5.869640
2020-12-30 08:35:00.000,5.869730,5.870110,5.869050,5.869980
2020-12-30 08:36:00.000,5.870010,5.870310,5.869710,5.869810
2020-12-30 08:37:00.000,5.869810,5.870210,5.869510,5.869910
2020-12-30 08:38:00.000,5.870010,5.870010,5.869210,5.869710
2020-12-30 08:39:00.000,5.869710,5.870010,5.869280,5.869510
2020-12-30 08:40:00.000,5.869510,5.871210,5.869310,5.871210
2020-12-30 08:41:00.000,5.871410,5.871610,5.870510,5.870990
2020-12-30 08:42:00.000,5.871210,5.873050,5.870510,5.872110
2020-12-30 08:43:00.000,5.872120,5.872870,5.872120,5.872730
2020-12-30 08:44:00.000,5.872860,5.873460,5.871330,5.871810
2020-12-30 08:45:00.000,5.871710,5.873810,5.869110,5.871360
2020-12-30 08:46:00.000,5.871310,5.871480,5.870770,5.871450
2020-12-30 08:47:00.000,5.871350,5.871350,5.870730,5.870940
2020-12-30 08:48:00.000,5.870940,5.871040,5.870010,5.870110
2020-12-30 08:49:00.000,5.870410,5.870990,5.870410,5.870990
2020-12-30 08:50:00.000,5.870990,5.873110,5.870990,5.873110
2020-12-30 08:51:00.000,5.873010,5.873010,5.872750,5.872840
2020-12-30 08:52:00.000,5.872840,5.873880,5.872840,5.873880
2020-12-30 08:53:00.000,5.873880,5.874380,5.873760,5.874380
2020-12-30 08:54:00.000,5.874440,5.874730,5.873760,5.874020
2020-12-30 08:55:00.000,5.874000,5.878410,5.874000,5.876900
2020-12-30 08:56:00.000,5.877110,5.879110,5.877110,5.878810
2020-12-30 08:57:00.000,5.879010,5.879610,5.878210,5.879510
2020-12-30 08:58:00.000,5.879510,5.880010,5.879120,5.880010
2020-12-30 08:59:00.000,5.880010,5.886760,5.879910,5.884510
2020-12-30 09:00:00.000,5.884710,5.886400,5.879610,5.879810
2020-12-30 09:01:00.000,5.879910,5.880710,5.877310,5.880310
2020-12-30 09:02:00.000,5.880310,5.881410,5.879110,5.879710
2020-12-30 09:03:00.000,5.879110,5.879110,5.873910,5.875910
2020-12-30 09:04:00.000,5.875910,5.877010,5.875510,5.875710
2020-12-30 09:05:00.000,5.876110,5.876110,5.872220,5.872910
2020-12-30 09:06:00.000,5.872910,5.874810,5.872910,5.874810
2020-12-30 09:07:00.000,5.874610,5.876510,5.874210,5.874810
2020-12-30 09:08:00.000,5.874410,5.877310,5.874410,5.876910
2020-12-30 09:09:00.000,5.876910,5.878410,5.876610,5.876710
2020-12-30 09:10:00.000,5.876810,5.877610,5.876710,5.877170
2020-12-30 09:11:00.000,5.877130,5.878210,5.877130,5.877810
2020-12-30 09:12:00.000,5.877710,5.878210,5.877040,5.877310
2020-12-30 09:13:00.000,5.877310,5.878110,5.877020,5.877730
2020-12-30 09:14:00.000,5.877810,5.879110,5.877600,5.879110
2020-12-30 09:15:00.000,5.879020,5.879030,5.877840,5.878510
2020-12-30 09:16:00.000,5.878510,5.879110,5.878020,5.878510
2020-12-30 09:17:00.000,5.878410,5.879710,5.878410,5.879510
2020-12-30 09:18:00.000,5.879410,5.880810,5.879410,5.880210
2020-12-30 09:19:00.000,5.880210,5.880610,5.876110,5.876110
2020-12-30 09:20:00.000,5.876110,5.877210,5.875650,5.876880
2020-12-30 09:21:00.000,5.876880,5.877070,5.874830,5.875370
2020-12-30 09:22:00.000,5.875240,5.878700,5.874640,5.876410
2020-12-30 09:23:00.000,5.876110,5.882910,5.876110,5.882910
2020-12-30 09:24:00.000,5.883210,5.884040,5.876610,5.876710
2020-12-30 09:25:00.000,5.876710,5.877410,5.875610,5.875610
2020-12-30 09:26:00.000,5.875510,5.876910,5.874610,5.876910
2020-12-30 09:27:00.000,5.877010,5.877510,5.873410,5.874410
2020-12-30 09:28:00.000,5.874410,5.876410,5.873610,5.876410
2020-12-30 09:29:00.000,5.876410,5.877210,5.874910,5.875910
2020-12-30 09:30:00.000,5.875810,5.876410,5.873450,5.873880
2020-12-30 09:31:00.000,5.874080,5.876260,5.873890,5.876260
2020-12-30 09:32:00.000,5.876240,5.876680,5.875180,5.876110
2020-12-30 09:33:00.000,5.876210,5.880510,5.876210,5.879710
2020-12-30 09:34:00.000,5.879670,5.879690,5.878840,5.879210
2020-12-30 09:35:00.000,5.879210,5.880510,5.878210,5.880410
2020-12-30 09:36:00.000,5.880610,5.880740,5.878810,5.879010
2020-12-30 09:37:00.000,5.879010,5.880410,5.879010,5.879010
2020-12-30 09:38:00.000,5.878910,5.879010,5.878110,5.878400
2020-12-30 09:39:00.000,5.878310,5.879510,5.878110,5.879210
2020-12-30 09:40:00.000,5.879110,5.879110,5.877410,5.877410
2020-12-30 09:41:00.000,5.877310,5.877410,5.876510,5.876810
2020-12-30 09:42:00.000,5.876810,5.876810,5.874110,5.874910
2020-12-30 09:43:00.000,5.874810,5.875110,5.874310,5.874410
2020-12-30 09:44:00.000,5.874510,5.875710,5.873210,5.875710
2020-12-30 09:45:00.000,5.875210,5.875210,5.872320,5.872510
2020-12-30 09:46:00.000,5.872330,5.874120,5.869910,5.869910
2020-12-30 09:47:00.000,5.870840,5.874410,5.870510,5.873410
2020-12-30 09:48:00.000,5.874510,5.874510,5.873510,5.873510
2020-12-30 09:49:00.000,5.873510,5.874310,5.873510,5.874310
2020-12-30 09:50:00.000,5.874510,5.874610,5.874110,5.874410
2020-12-30 09:51:00.000,5.874410,5.874810,5.873810,5.873810
2020-12-30 09:52:00.000,5.873810,5.873910,5.873110,5.873210
2020-12-30 09:53:00.000,5.873010,5.873910,5.871810,5.872110
2020-12-30 09:54:00.000,5.872310,5.872610,5.871410,5.871410
2020-12-30 09:55:00.000,5.871010,5.871610,5.869510,5.869510
2020-12-30 09:56:00.000,5.870010,5.870010,5.869110,5.869510
2020-12-30 09:57:00.000,5.869410,5.870410,5.869010,5.869310
2020-12-30 09:58:00.000,5.869410,5.871060,5.869410,5.870410
2020-12-30 09:59:00.000,5.870480,5.870910,5.870290,5.870710
2020-12-30 10:00:00.000,5.870210,5.870210,5.869210,5.869710
2020-12-30 10:01:00.000,5.869580,5.871330,5.869010,5.871120
2020-12-30 10:02:00.000,5.870750,5.871310,5.869710,5.871310
2020-12-30 10:03:00.000,5.871410,5.872210,5.871210,5.872210
2020-12-30 10:04:00.000,5.872110,5.872510,5.871810,5.872210
2020-12-30 10:05:00.000,5.872010,5.872310,5.871510,5.871810
2020-12-30 10:06:00.000,5.871510,5.871610,5.869930,5.870110
2020-12-30 10:07:00.000,5.870010,5.870810,5.869810,5.870110
2020-12-30 10:08:00.000,5.870310,5.870710,5.870110,5.870710
2020-12-30 10:09:00.000,5.870710,5.872410,5.869360,5.869400
2020-12-30 10:10:00.000,5.869370,5.870110,5.868910,5.870110
2020-12-30 10:11:00.000,5.869710,5.870710,5.869010,5.869010
2020-12-30 10:12:00.000,5.869010,5.869410,5.868010,5.869210
2020-12-30 10:13:00.000,5.868910,5.869210,5.868610,5.868610
2020-12-30 10:14:00.000,5.868810,5.869610,5.868410,5.868810
2020-12-30 10:15:00.000,5.868810,5.869010,5.868110,5.868510
2020-12-30 10:16:00.000,5.868610,5.869410,5.868310,5.869410
2020-12-30 10:17:00.000,5.869710,5.869710,5.868810,5.869110
2020-12-30 10:18:00.000,5.868910,5.870010,5.868710,5.869610
2020-12-30 10:19:00.000,5.870010,5.871110,5.870010,5.870310
2020-12-30 10:20:00.000,5.870310,5.871610,5.870010,5.871260
2020-12-30 10:21:00.000,5.870910,5.871810,5.870110,5.870110
2020-12-30 10:22:00.000,5.870210,5.870210,5.869470,5.870110
2020-12-30 10:23:00.000,5.870010,5.870910,5.869910,5.870710
2020-12-30 10:24:00.000,5.871010,5.872310,5.871010,5.871810
2020-12-30 10:25:00.000,5.871910,5.871910,5.869510,5.870110
2020-12-30 10:26:00.000,5.870210,5.872910,5.870210,5.872910
2020-12-30 10:27:00.000,5.873010,5.874810,5.873010,5.874650
2020-12-30 10:28:00.000,5.874710,5.875300,5.873410,5.875170
2020-12-30 10:29:00.000,5.875040,5.877810,5.875040,5.877810
2020-12-30 10:30:00.000,5.877910,5.878210,5.873610,5.874010
2020-12-30 10:31:00.000,5.874110,5.874110,5.870870,5.871110
2020-12-30 10:32:00.000,5.871310,5.871510,5.870920,5.871280
2020-12-30 10:33:00.000,5.871350,5.871810,5.869210,5.870510
2020-12-30 10:34:00.000,5.870410,5.870410,5.869410,5.870210
2020-12-30 10:35:00.000,5.870310,5.872510,5.870310,5.871310
2020-12-30 10:36:00.000,5.871110,5.874440,5.871110,5.873110
2020-12-30 10:37:00.000,5.873210,5.874270,5.872510,5.873710
2020-12-30 10:38:00.000,5.873760,5.873910,5.871710,5.871710
2020-12-30 10:39:00.000,5.871410,5.873740,5.867610,5.867610
2020-12-30 10:40:00.000,5.867310,5.867740,5.865510,5.865610
2020-12-30 10:41:00.000,5.865210,5.866910,5.864910,5.866610
2020-12-30 10:42:00.000,5.866510,5.867110,5.865810,5.867110
2020-12-30 10:43:00.000,5.867110,5.868410,5.866910,5.868180
2020-12-30 10:44:00.000,5.868210,5.870310,5.868210,5.870010
2020-12-30 10:45:00.000,5.869910,5.870080,5.869510,5.869910
2020-12-30 10:46:00.000,5.869810,5.871510,5.869510,5.871490
2020-12-30 10:47:00.000,5.871490,5.871850,5.870100,5.870100
2020-12-30 10:48:00.000,5.870000,5.872440,5.870000,5.871740
2020-12-30 10:49:00.000,5.871740,5.871990,5.870310,5.871110
2020-12-30 10:50:00.000,5.871210,5.872310,5.870810,5.872310
2020-12-30 10:51:00.000,5.872350,5.874110,5.872350,5.873280
2020-12-30 10:52:00.000,5.873240,5.873580,5.872210,5.872210
2020-12-30 10:53:00.000,5.872210,5.872410,5.870610,5.871010
2020-12-30 10:54:00.000,5.870640,5.871220,5.870310,5.871210
2020-12-30 10:55:00.000,5.871010,5.871510,5.871010,5.871310
2020-12-30 10:56:00.000,5.871410,5.871410,5.869210,5.870310
2020-12-30 10:57:00.000,5.870410,5.870510,5.869810,5.870110
2020-12-30 10:58:00.000,5.869920,5.870270,5.869610,5.869910
2020-12-30 10:59:00.000,5.869910,5.870010,5.869230,5.869420
2020-12-30 11:00:00.000,5.869410,5.869610,5.868620,5.868620
2020-12-30 11:01:00.000,5.868710,5.869510,5.868170,5.868550
2020-12-30 11:02:00.000,5.868710,5.871010,5.868710,5.871010
2020-12-30 11:03:00.000,5.871010,5.871710,5.870830,5.871520
2020-12-30 11:04:00.000,5.871520,5.872210,5.871310,5.872210
2020-12-30 11:05:00.000,5.872210,5.873690,5.872210,5.873410
2020-12-30 11:06:00.000,5.873510,5.874510,5.873510,5.874510
2020-12-30 11:07:00.000,5.874410,5.877210,5.874310,5.877190
2020-12-30 11:08:00.000,5.877080,5.877080,5.875680,5.876440
2020-12-30 11:09:00.000,5.876440,5.877310,5.874610,5.874910
2020-12-30 11:10:00.000,5.874510,5.876010,5.874510,5.875310
2020-12-30 11:11:00.000,5.875410,5.876110,5.875010,5.876010
2020-12-30 11:12:00.000,5.875910,5.876110,5.874210,5.874910
2020-12-30 11:13:00.000,5.875010,5.875610,5.874710,5.874710
2020-12-30 11:14:00.000,5.874710,5.875210,5.874010,5.874610
2020-12-30 11:15:00.000,5.874610,5.876010,5.874610,5.874710
2020-12-30 11:16:00.000,5.874710,5.876210,5.874650,5.875260
2020-12-30 11:17:00.000,5.875300,5.876850,5.875300,5.876850
2020-12-30 11:18:00.000,5.876980,5.877910,5.876870,5.877910
2020-12-30 11:19:00.000,5.878010,5.878010,5.876720,5.876930
2020-12-30 11:20:00.000,5.876820,5.877460,5.876710,5.877060
2020-12-30 11:21:00.000,5.877620,5.877620,5.877100,5.877190
2020-12-30 11:22:00.000,5.876940,5.877750,5.876630,5.876920
2020-12-30 11:23:00.000,5.877130,5.877910,5.876730,5.877070
2020-12-30 11:24:00.000,5.876940,5.880110,5.876390,5.879910
2020-12-30 11:25:00.000,5.879910,5.883310,5.879310,5.883210
2020-12-30 11:26:00.000,5.883210,5.883310,5.881210,5.881710
2020-12-30 11:27:00.000,5.881410,5.882960,5.881410,5.882110
2020-12-30 11:28:00.000,5.881910,5.882310,5.881510,5.881510
2020-12-30 11:29:00.000,5.881510,5.881610,5.880910,5.881510
2020-12-30 11:30:00.000,5.881510,5.882910,5.881410,5.882110
2020-12-30 11:31:00.000,5.882310,5.882510,5.878110,5.878110
2020-12-30 11:32:00.000,5.877810,5.878510,5.877210,5.877810
2020-12-30 11:33:00.000,5.877810,5.879010,5.877410,5.879010
2020-12-30 11:34:00.000,5.879110,5.880710,5.878910,5.880610
2020-12-30 11:35:00.000,5.880610,5.880910,5.879810,5.879810
2020-12-30 11:36:00.000,5.879810,5.879810,5.878610,5.879310
2020-12-30 11:37:00.000,5.879210,5.879310,5.876610,5.877610
2020-12-30 11:38:00.000,5.877710,5.878210,5.877210,5.878210
2020-12-30 11:39:00.000,5.877810,5.879610,5.877810,5.879410
2020-12-30 11:40:00.000,5.879510,5.880410,5.879510,5.880110
2020-12-30 11:41:00.000,5.880310,5.881910,5.880310,5.881810
2020-12-30 11:42:00.000,5.881810,5.883110,5.881610,5.882910
2020-12-30 11:43:00.000,5.882910,5.882910,5.881810,5.882110
2020-12-30 11:44:00.000,5.881710,5.882310,5.881110,5.881510
2020-12-30 11:45:00.000,5.881410,5.882810,5.880910,5.882810
2020-12-30 11:46:00.000,5.882710,5.883110,5.882610,5.882910
2020-12-30 11:47:00.000,5.882910,5.883810,5.882310,5.883510
2020-12-30 11:48:00.000,5.883610,5.884010,5.882610,5.883410
2020-12-30 11:49:00.000,5.883210,5.884210,5.883210,5.883910
2020-12-30 11:50:00.000,5.884010,5.884310,5.883110,5.884010
2020-12-30 11:51:00.000,5.884010,5.884710,5.883710,5.884210
2020-12-30 11:52:00.000,5.883910,5.884910,5.883910,5.884210
2020-12-30 11:53:00.000,5.884310,5.884410,5.883910,5.884110
2020-12-30 11:54:00.000,5.884310,5.884410,5.883050,5.883310
2020-12-30 11:55:00.000,5.883310,5.883710,5.882430,5.883650
2020-12-30 11:56:00.000,5.883550,5.883570,5.880710,5.881010
2020-12-30 11:57:00.000,5.881110,5.881710,5.880910,5.881710
2020-12-30 11:58:00.000,5.881410,5.885710,5.881210,5.885350
2020-12-30 11:59:00.000,5.886210,5.886210,5.885110,5.885210
2020-12-30 12:00:00.000,5.885210,5.885620,5.884750,5.885610
2020-12-30 12:01:00.000,5.885520,5.885810,5.884710,5.885300
2020-12-30 12:02:00.000,5.885210,5.885420,5.884210,5.884310
2020-12-30 12:03:00.000,5.884410,5.885010,5.883710,5.885010
2020-12-30 12:04:00.000,5.885210,5.885610,5.884610,5.885210
2020-12-30 12:05:00.000,5.885210,5.885710,5.884810,5.885610
2020-12-30 12:06:00.000,5.885710,5.886810,5.885410,5.886310
2020-12-30 12:07:00.000,5.886110,5.886810,5.885890,5.886310
2020-12-30 12:08:00.000,5.885910,5.886910,5.885910,5.886510
2020-12-30 12:09:00.000,5.886810,5.887210,5.886310,5.887210
2020-12-30 12:10:00.000,5.887030,5.889830,5.886680,5.889510
2020-12-30 12:11:00.000,5.889460,5.889510,5.889010,5.889010
2020-12-30 12:12:00.000,5.889210,5.889910,5.888980,5.889910
2020-12-30 12:13:00.000,5.889910,5.890610,5.889610,5.889910
2020-12-30 12:14:00.000,5.889910,5.889910,5.889010,5.889510
2020-12-30 12:15:00.000,5.889510,5.890910,5.889510,5.890910
2020-12-30 12:16:00.000,5.890910,5.891510,5.890810,5.891480
2020-12-30 12:17:00.000,5.891420,5.891810,5.890110,5.890110
2020-12-30 12:18:00.000,5.890210,5.890910,5.889910,5.889910
2020-12-30 12:19:00.000,5.889710,5.890710,5.889010,5.889010
2020-12-30 12:20:00.000,5.889010,5.889710,5.888710,5.889710
2020-12-30 12:21:00.000,5.889610,5.889610,5.889210,5.889310
2020-12-30 12:22:00.000,5.889210,5.889210,5.887490,5.887520
2020-12-30 12:23:00.000,5.887570,5.888210,5.887410,5.888210
2020-12-30 12:24:00.000,5.888310,5.889310,5.888010,5.889010
2020-12-30 12:25:00.000,5.888910,5.889110,5.888010,5.888310
2020-12-30 12:26:00.000,5.888210,5.889110,5.885910,5.886610
2020-12-30 12:27:00.000,5.886510,5.887010,5.885910,5.886610
2020-12-30 12:28:00.000,5.886410,5.887010,5.885910,5.886910
2020-12-30 12:29:00.000,5.886710,5.887510,5.885310,5.886310
2020-12-30 12:30:00.000,5.886210,5.886510,5.885910,5.885910
2020-12-30 12:31:00.000,5.885910,5.886110,5.885510,5.885810
2020-12-30 12:32:00.000,5.885810,5.889510,5.885510,5.889210
2020-12-30 12:33:00.000,5.889010,5.889870,5.888910,5.888990
2020-12-30 12:34:00.000,5.888820,5.890070,5.888820,5.889580
2020-12-30 12:35:00.000,5.889510,5.889650,5.888660,5.889310
2020-12-30 12:36:00.000,5.889150,5.889620,5.888610,5.888650
2020-12-30 12:37:00.000,5.888610,5.888710,5.888010,5.888310
2020-12-30 12:38:00.000,5.888010,5.888810,5.887010,5.887610
2020-12-30 12:39:00.000,5.887810,5.888110,5.887110,5.888110
2020-12-30 12:40:00.000,5.888110,5.888210,5.887210,5.887410
2020-12-30 12:41:00.000,5.887710,5.887710,5.887050,5.887110
2020-12-30 12:42:00.000,5.887010,5.887410,5.886750,5.887310
2020-12-30 12:43:00.000,5.887410,5.888710,5.887410,5.888710
2020-12-30 12:44:00.000,5.888610,5.888610,5.887710,5.888030
2020-12-30 12:45:00.000,5.888310,5.888310,5.887510,5.887930
2020-12-30 12:46:00.000,5.887930,5.888430,5.887930,5.888210
2020-12-30 12:47:00.000,5.888410,5.888530,5.887510,5.888370
2020-12-30 12:48:00.000,5.888370,5.888610,5.887910,5.888110
2020-12-30 12:49:00.000,5.888510,5.889310,5.888290,5.888910
2020-12-30 12:50:00.000,5.888910,5.890610,5.888610,5.890610
2020-12-30 12:51:00.000,5.890610,5.891320,5.890360,5.890360
2020-12-30 12:52:00.000,5.890240,5.891230,5.889910,5.890610
2020-12-30 12:53:00.000,5.890810,5.891510,5.890710,5.891210
2020-12-30 12:54:00.000,5.891110,5.891710,5.891110,5.891510
2020-12-30 12:55:00.000,5.891710,5.891710,5.890850,5.891410
2020-12-30 12:56:00.000,5.891210,5.891410,5.891010,5.891210
2020-12-30 12:57:00.000,5.891110,5.891210,5.890810,5.891010
2020-12-30 12:58:00.000,5.890910,5.891410,5.890610,5.890610
2020-12-30 12:59:00.000,5.890710,5.893810,5.890510,5.893640
2020-12-30 13:00:00.000,5.893620,5.893620,5.892810,5.893110
2020-12-30 13:01:00.000,5.893410,5.893510,5.893010,5.893010
2020-12-30 13:02:00.000,5.893010,5.893410,5.892630,5.892630
2020-12-30 13:03:00.000,5.892630,5.893610,5.892610,5.893610
2020-12-30 13:04:00.000,5.893610,5.895110,5.893470,5.894980
2020-12-30 13:05:00.000,5.894810,5.895110,5.894510,5.894810
2020-12-30 13:06:00.000,5.894810,5.894810,5.894010,5.894510
2020-12-30 13:07:00.000,5.894310,5.894790,5.894010,5.894330
2020-12-30 13:08:00.000,5.894160,5.894690,5.893840,5.893840
2020-12-30 13:09:00.000,5.893790,5.894600,5.893710,5.894170
2020-12-30 13:10:00.000,5.894170,5.894170,5.893630,5.893930
2020-12-30 13:11:00.000,5.893930,5.894660,5.893790,5.894660
2020-12-30 13:12:00.000,5.894340,5.894450,5.893690,5.893860
2020-12-30 13:13:00.000,5.893860,5.894180,5.893420,5.894030
2020-12-30 13:14:00.000,5.893900,5.895000,5.893650,5.894260
2020-12-30 13:15:00.000,5.894280,5.895010,5.894110,5.895010
2020-12-30 13:16:00.000,5.895010,5.895310,5.894810,5.894920
2020-12-30 13:17:00.000,5.895110,5.895310,5.894630,5.894910
2020-12-30 13:18:00.000,5.895160,5.895470,5.893760,5.893950
2020-12-30 13:19:00.000,5.893920,5.893960,5.893010,5.893270
2020-12-30 13:20:00.000,5.893310,5.893910,5.892730,5.893310
2020-12-30 13:21:00.000,5.893210,5.893480,5.892810,5.893010
2020-12-30 13:22:00.000,5.892730,5.892910,5.892210,5.892590
2020-12-30 13:23:00.000,5.892520,5.892810,5.892110,5.892410
2020-12-30 13:24:00.000,5.892390,5.892500,5.891310,5.891640
2020-12-30 13:25:00.000,5.891720,5.893010,5.891720,5.892310
2020-12-30 13:26:00.000,5.892540,5.893010,5.892260,5.892810
2020-12-30 13:27:00.000,5.893010,5.893010,5.892610,5.893010
2020-12-30 13:28:00.000,5.892810,5.893390,5.892420,5.892420
2020-12-30 13:29:00.000,5.892330,5.892800,5.892130,5.892130
2020-12-30 13:30:00.000,5.892220,5.892910,5.891610,5.891710
2020-12-30 13:31:00.000,5.891810,5.892110,5.891500,5.891750
2020-12-30 13:32:00.000,5.891810,5.892600,5.891610,5.892500
2020-12-30 13:33:00.000,5.892500,5.893070,5.892270,5.892550
2020-12-30 13:34:00.000,5.892700,5.892990,5.891920,5.892950
2020-12-30 13:35:00.000,5.893010,5.893010,5.891810,5.892010
2020-12-30 13:36:00.000,5.891810,5.892710,5.891810,5.892610
2020-12-30 13:37:00.000,5.892610,5.893080,5.892610,5.892770
2020-12-30 13:38:00.000,5.892810,5.893010,5.892610,5.892810
2020-12-30 13:39:00.000,5.892610,5.893210,5.892410,5.893210
2020-12-30 13:40:00.000,5.893210,5.893210,5.892310,5.892610
2020-12-30 13:41:00.000,5.892510,5.892710,5.891830,5.892110
2020-12-30 13:42:00.000,5.892110,5.892110,5.891330,5.892010
2020-12-30 13:43:00.000,5.892010,5.892210,5.891310,5.891810
2020-12-30 13:44:00.000,5.892010,5.892210,5.890860,5.891710
2020-12-30 13:45:00.000,5.891710,5.892810,5.891510,5.892810
2020-12-30 13:46:00.000,5.892710,5.892910,5.892170,5.892510
2020-12-30 13:47:00.000,5.892410,5.892410,5.890810,5.891110
2020-12-30 13:48:00.000,5.891210,5.891810,5.890110,5.890880
2020-12-30 13:49:00.000,5.890990,5.891510,5.890800,5.891510
2020-12-30 13:50:00.000,5.891510,5.892110,5.891060,5.891610
2020-12-30 13:51:00.000,5.891510,5.891710,5.891110,5.891110
2020-12-30 13:52:00.000,5.890910,5.890910,5.890110,5.890310
2020-12-30 13:53:00.000,5.890510,5.890610,5.889610,5.889810
2020-12-30 13:54:00.000,5.889710,5.890110,5.889310,5.889560
2020-12-30 13:55:00.000,5.889410,5.889880,5.887750,5.887940
2020-12-30 13:56:00.000,5.887990,5.888220,5.886340,5.886430
2020-12-30 13:57:00.000,5.886490,5.886710,5.885960,5.886310
2020-12-30 13:58:00.000,5.886210,5.887610,5.885200,5.887310
2020-12-30 13:59:00.000,5.887310,5.887310,5.884810,5.885110
2020-12-30 14:00:00.000,5.885150,5.885810,5.884310,5.884410
2020-12-30 14:01:00.000,5.884610,5.885230,5.883910,5.885210
2020-12-30 14:02:00.000,5.885910,5.886810,5.885810,5.886310
2020-12-30 14:03:00.000,5.886310,5.886620,5.885810,5.886620
2020-12-30 14:04:00.000,5.886810,5.887710,5.886810,5.887410
2020-12-30 14:05:00.000,5.887410,5.889110,5.886830,5.888510
2020-12-30 14:06:00.000,5.888510,5.889410,5.888210,5.888210
2020-12-30 14:07:00.000,5.888110,5.888810,5.887910,5.888410
2020-12-30 14:08:00.000,5.888410,5.888610,5.887990,5.888510
2020-12-30 14:09:00.000,5.888910,5.889210,5.887470,5.887910
2020-12-30 14:10:00.000,5.888180,5.889310,5.888030,5.888310
2020-12-30 14:11:00.000,5.888030,5.889410,5.887380,5.887380
2020-12-30 14:12:00.000,5.887290,5.887910,5.887110,5.887310
2020-12-30 14:13:00.000,5.887110,5.888580,5.887110,5.888410
2020-12-30 14:14:00.000,5.888510,5.889910,5.888110,5.889910
2020-12-30 14:15:00.000,5.890110,5.890360,5.889110,5.890110
2020-12-30 14:16:00.000,5.889910,5.890610,5.889910,5.890010
2020-12-30 14:17:00.000,5.890210,5.890310,5.889410,5.889610
2020-12-30 14:18:00.000,5.889610,5.890410,5.889610,5.890010
2020-12-30 14:19:00.000,5.890010,5.890170,5.889780,5.890110
2020-12-30 14:20:00.000,5.890240,5.890240,5.889170,5.889320
2020-12-30 14:21:00.000,5.889210,5.889220,5.888290,5.888610
2020-12-30 14:22:00.000,5.888610,5.890110,5.887800,5.889560
2020-12-30 14:23:00.000,5.889420,5.891110,5.889010,5.889510
2020-12-30 14:24:00.000,5.889510,5.891510,5.889430,5.891360
2020-12-30 14:25:00.000,5.891380,5.891560,5.890930,5.891110
2020-12-30 14:26:00.000,5.891350,5.892510,5.891280,5.891610
2020-12-30 14:27:00.000,5.891910,5.892810,5.891810,5.892410
2020-12-30 14:28:00.000,5.891830,5.892510,5.891410,5.891810
2020-12-30 14:29:00.000,5.891810,5.891910,5.891090,5.891240
2020-12-30 14:30:00.000,5.891160,5.893220,5.891080,5.892070
2020-12-30 14:31:00.000,5.892070,5.893840,5.891740,5.893050
2020-12-30 14:32:00.000,5.893050,5.894080,5.892970,5.893810
2020-12-30 14:33:00.000,5.893810,5.894710,5.892210,5.892280
2020-12-30 14:34:00.000,5.892290,5.892850,5.892050,5.892840
2020-12-30 14:35:00.000,5.892970,5.894730,5.892910,5.894280
2020-12-30 14:36:00.000,5.894140,5.897610,5.893310,5.897210
2020-12-30 14:37:00.000,5.897010,5.897810,5.896910,5.897610
2020-12-30 14:38:00.000,5.897710,5.897810,5.896710,5.897010
2020-12-30 14:39:00.000,5.896810,5.896910,5.896210,5.896610
2020-12-30 14:40:00.000,5.896610,5.896710,5.896210,5.896510
2020-12-30 14:41:00.000,5.896610,5.897710,5.895110,5.897610
2020-12-30 14:42:00.000,5.897710,5.897810,5.890610,5.890610
2020-12-30 14:43:00.000,5.890410,5.894510,5.890410,5.894210
2020-12-30 14:44:00.000,5.894210,5.896110,5.894210,5.895610
2020-12-30 14:45:00.000,5.895710,5.898010,5.895710,5.897910
2020-12-30 14:46:00.000,5.898410,5.899310,5.898110,5.899310
2020-12-30 14:47:00.000,5.899210,5.900110,5.899110,5.899910
2020-12-30 14:48:00.000,5.900010,5.900010,5.898810,5.899210
2020-12-30 14:49:00.000,5.899010,5.899610,5.898810,5.898910
2020-12-30 14:50:00.000,5.899010,5.899310,5.898410,5.898810
2020-12-30 14:51:00.000,5.898910,5.899210,5.898410,5.898510
2020-12-30 14:52:00.000,5.898410,5.898710,5.897310,5.897310
2020-12-30 14:53:00.000,5.897410,5.899310,5.897410,5.898610
2020-12-30 14:54:00.000,5.897510,5.897510,5.895410,5.895510
2020-12-30 14:55:00.000,5.895310,5.895310,5.894210,5.894410
2020-12-30 14:56:00.000,5.894210,5.895310,5.894210,5.895210
2020-12-30 14:57:00.000,5.895310,5.897710,5.895010,5.896910
2020-12-30 14:58:00.000,5.896810,5.896910,5.894810,5.895010
