Date,Price
2021-01-06 21:20:00,1.7257
2021-01-06 21:15:00,1.7258
2021-01-06 21:10:00,1.7256
2021-01-06 21:05:00,1.7257
2021-01-06 21:00:00,1.7255
2021-01-06 20:55:00,1.7248
2021-01-06 20:50:00,1.7247
2021-01-06 20:45:00,1.7252
2021-01-06 20:40:00,1.7258
2021-01-06 20:35:00,1.7254
2021-01-06 20:30:00,1.7254
2021-01-06 20:25:00,1.7251
2021-01-06 20:20:00,1.7252
2021-01-06 20:15:00,1.7248
2021-01-06 20:10:00,1.7247
2021-01-06 20:05:00,1.7245
2021-01-06 20:00:00,1.7239
2021-01-06 19:55:00,1.7237
2021-01-06 19:50:00,1.7239
2021-01-06 19:45:00,1.7243
2021-01-06 19:40:00,1.7241
2021-01-06 19:35:00,1.724
2021-01-06 19:30:00,1.7237
2021-01-06 19:25:00,1.7246
2021-01-06 19:20:00,1.7245
2021-01-06 19:15:00,1.7246
2021-01-06 19:10:00,1.7247
2021-01-06 19:05:00,1.7241
2021-01-06 19:00:00,1.7248
2021-01-06 18:55:00,1.7248
2021-01-06 18:50:00,1.7247
2021-01-06 18:45:00,1.7246
2021-01-06 18:40:00,1.7252
2021-01-06 18:35:00,1.7241
2021-01-06 18:30:00,1.7227
2021-01-06 18:25:00,1.7232
2021-01-06 18:20:00,1.7231
2021-01-06 18:15:00,1.7225
2021-01-06 18:10:00,1.7215
2021-01-06 18:05:00,1.7203
2021-01-06 18:00:00,1.722
2021-01-06 17:55:00,1.7203
2021-01-06 17:50:00,1.72
2021-01-06 17:45:00,1.7206
2021-01-06 17:40:00,1.7222
2021-01-06 17:35:00,1.7221
2021-01-06 17:30:00,1.7226
2021-01-06 17:25:00,1.7222
2021-01-06 17:20:00,1.7232
2021-01-06 17:15:00,1.7229
2021-01-06 17:10:00,1.7232
2021-01-06 17:05:00,1.7226
2021-01-06 17:00:00,1.7228
2021-01-06 16:55:00,1.722
2021-01-06 16:50:00,1.7226
2021-01-06 16:45:00,1.7229
2021-01-06 16:40:00,1.7242
2021-01-06 16:35:00,1.7234
2021-01-06 16:30:00,1.7235
2021-01-06 16:25:00,1.7235
2021-01-06 16:20:00,1.7231
2021-01-06 16:15:00,1.7226
2021-01-06 16:10:00,1.722
2021-01-06 16:05:00,1.7233
2021-01-06 16:00:00,1.7249
2021-01-06 15:55:00,1.7257
2021-01-06 15:50:00,1.7262
2021-01-06 15:45:00,1.7267
2021-01-06 15:40:00,1.7262
2021-01-06 15:35:00,1.7268
2021-01-06 15:30:00,1.7269
2021-01-06 15:25:00,1.7269
2021-01-06 15:20:00,1.7256
2021-01-06 15:15:00,1.7274
2021-01-06 15:10:00,1.7263
2021-01-06 15:05:00,1.7273
2021-01-06 15:00:00,1.7274
2021-01-06 14:55:00,1.7272
2021-01-06 14:50:00,1.7277
2021-01-06 14:45:00,1.7278
2021-01-06 14:40:00,1.7289
2021-01-06 14:35:00,1.7292
2021-01-06 14:30:00,1.7283
2021-01-06 14:25:00,1.7284
2021-01-06 14:20:00,1.7284
2021-01-06 14:15:00,1.7281
2021-01-06 14:10:00,1.7295
2021-01-06 14:05:00,1.7302
2021-01-06 14:00:00,1.731
2021-01-06 13:55:00,1.7302
2021-01-06 13:50:00,1.7297
2021-01-06 13:45:00,1.7286
2021-01-06 13:40:00,1.7278
2021-01-06 13:35:00,1.7281
2021-01-06 13:30:00,1.7278
2021-01-06 13:25:00,1.7271
2021-01-06 13:20:00,1.7267
2021-01-06 13:15:00,1.7257
2021-01-06 13:10:00,1.7257
2021-01-06 13:05:00,1.7256
2021-01-06 13:00:00,1.7269
2021-01-06 12:55:00,1.7266
2021-01-06 12:50:00,1.7273
2021-01-06 12:45:00,1.7275
2021-01-06 12:40:00,1.7275
2021-01-06 12:35:00,1.7264
2021-01-06 12:30:00,1.7271
2021-01-06 12:25:00,1.726
2021-01-06 12:20:00,1.7265
2021-01-06 12:15:00,1.7264
2021-01-06 12:10:00,1.7265
2021-01-06 12:05:00,1.7264
2021-01-06 12:00:00,1.726
2021-01-06 11:55:00,1.7261
2021-01-06 11:50:00,1.7266
2021-01-06 11:45:00,1.7266
2021-01-06 11:40:00,1.7274
2021-01-06 11:35:00,1.7272
2021-01-06 11:30:00,1.7265
2021-01-06 11:25:00,1.7265
2021-01-06 11:20:00,1.7276
2021-01-06 11:15:00,1.7273
2021-01-06 11:10:00,1.7266
2021-01-06 11:05:00,1.7262
2021-01-06 11:00:00,1.728
2021-01-06 10:55:00,1.7279
2021-01-06 10:50:00,1.7286
2021-01-06 10:45:00,1.7285
2021-01-06 10:40:00,1.728
2021-01-06 10:35:00,1.7279
2021-01-06 10:30:00,1.7277
2021-01-06 10:25:00,1.7274
2021-01-06 10:20:00,1.728
2021-01-06 10:15:00,1.7279
2021-01-06 10:10:00,1.728
2021-01-06 10:05:00,1.7283
2021-01-06 10:00:00,1.7276
2021-01-06 09:55:00,1.7276
2021-01-06 09:50:00,1.7275
2021-01-06 09:45:00,1.7275
2021-01-06 09:40:00,1.7275
2021-01-06 09:35:00,1.7282
2021-01-06 09:30:00,1.7277
2021-01-06 09:25:00,1.7279
2021-01-06 09:20:00,1.728
2021-01-06 09:15:00,1.7282
2021-01-06 09:10:00,1.7272
2021-01-06 09:05:00,1.726
2021-01-06 09:00:00,1.7259
2021-01-06 08:55:00,1.7259
2021-01-06 08:50:00,1.7256
2021-01-06 08:45:00,1.7255
2021-01-06 08:40:00,1.7256
2021-01-06 08:35:00,1.7253
2021-01-06 08:30:00,1.7257
2021-01-06 08:25:00,1.7256
2021-01-06 08:20:00,1.7251
2021-01-06 08:15:00,1.7242
2021-01-06 08:10:00,1.7242
2021-01-06 08:05:00,1.7245
2021-01-06 08:00:00,1.7248
2021-01-06 07:55:00,1.7245
2021-01-06 07:50:00,1.7245
2021-01-06 07:45:00,1.7242
2021-01-06 07:40:00,1.7243
2021-01-06 07:35:00,1.7248
2021-01-06 07:30:00,1.7247
2021-01-06 07:25:00,1.7242
2021-01-06 07:20:00,1.7244
2021-01-06 07:15:00,1.7241
2021-01-06 07:10:00,1.7244
2021-01-06 07:05:00,1.7245
2021-01-06 07:00:00,1.7245
2021-01-06 06:55:00,1.7246
2021-01-06 06:50:00,1.7253
2021-01-06 06:45:00,1.7251
2021-01-06 06:40:00,1.725
2021-01-06 06:35:00,1.7249
2021-01-06 06:30:00,1.725
2021-01-06 06:25:00,1.725
2021-01-06 06:20:00,1.7255
2021-01-06 06:15:00,1.7255
2021-01-06 06:10:00,1.725
2021-01-06 06:05:00,1.7248
2021-01-06 06:00:00,1.725
2021-01-06 05:55:00,1.7248
2021-01-06 05:50:00,1.7248
2021-01-06 05:45:00,1.7251
2021-01-06 05:40:00,1.7252
2021-01-06 05:35:00,1.7255
2021-01-06 05:30:00,1.7254
2021-01-06 05:25:00,1.7255
2021-01-06 05:20:00,1.7257
2021-01-06 05:15:00,1.7258
2021-01-06 05:10:00,1.7256
2021-01-06 05:05:00,1.7256
2021-01-06 05:00:00,1.7255
2021-01-06 04:55:00,1.7251
2021-01-06 04:50:00,1.7253
2021-01-06 04:45:00,1.7255
2021-01-06 04:40:00,1.7254
2021-01-06 04:35:00,1.7256
2021-01-06 04:30:00,1.7258
2021-01-06 04:25:00,1.7255
2021-01-06 04:20:00,1.7252
2021-01-06 04:15:00,1.7253
2021-01-06 04:10:00,1.7248
2021-01-06 04:05:00,1.725
2021-01-06 04:00:00,1.7255
2021-01-06 03:55:00,1.7256
2021-01-06 03:50:00,1.7253
2021-01-06 03:45:00,1.7252
2021-01-06 03:40:00,1.7256
2021-01-06 03:35:00,1.7261
2021-01-06 03:30:00,1.726
2021-01-06 03:25:00,1.7272
2021-01-06 03:20:00,1.7267
2021-01-06 03:15:00,1.7264
2021-01-06 03:10:00,1.7272
2021-01-06 03:05:00,1.7275
2021-01-06 03:00:00,1.7273
2021-01-06 02:55:00,1.727
2021-01-06 02:50:00,1.7269
2021-01-06 02:45:00,1.7271
2021-01-06 02:40:00,1.727
2021-01-06 02:35:00,1.727
2021-01-06 02:30:00,1.7272
2021-01-06 02:25:00,1.7271
2021-01-06 02:20:00,1.7273
2021-01-06 02:15:00,1.7274
2021-01-06 02:10:00,1.7273
2021-01-06 02:05:00,1.7274
2021-01-06 02:00:00,1.727
2021-01-06 01:55:00,1.7269
2021-01-06 01:50:00,1.7269
2021-01-06 01:45:00,1.7264
2021-01-06 01:40:00,1.7267
2021-01-06 01:35:00,1.7265
2021-01-06 01:30:00,1.7265
2021-01-06 01:25:00,1.726
2021-01-06 01:20:00,1.7258
2021-01-06 01:15:00,1.726
2021-01-06 01:10:00,1.7261
2021-01-06 01:05:00,1.726
2021-01-06 01:00:00,1.7256
2021-01-06 00:55:00,1.7259
2021-01-06 00:50:00,1.7256
2021-01-06 00:45:00,1.7257
2021-01-06 00:40:00,1.7256
2021-01-06 00:35:00,1.7256
2021-01-06 00:30:00,1.7255
2021-01-06 00:25:00,1.7251
2021-01-06 00:20:00,1.7253
2021-01-06 00:15:00,1.7248
2021-01-06 00:10:00,1.7253
2021-01-06 00:05:00,1.7257
2021-01-06 00:00:00,1.7261
2021-01-05 23:55:00,1.726
2021-01-05 23:50:00,1.726
2021-01-05 23:45:00,1.726
2021-01-05 23:40:00,1.7265
2021-01-05 23:35:00,1.7265
2021-01-05 23:30:00,1.7264
2021-01-05 23:25:00,1.7271
2021-01-05 23:20:00,1.7267
2021-01-05 23:15:00,1.7274
2021-01-05 23:10:00,1.727
2021-01-05 23:05:00,1.7271
2021-01-05 23:00:00,1.7271
2021-01-05 22:55:00,1.7274
2021-01-05 22:50:00,1.7271
2021-01-05 22:45:00,1.7269
2021-01-05 22:40:00,1.7265
2021-01-05 22:35:00,1.7265
2021-01-05 22:30:00,1.7268
2021-01-05 22:25:00,1.7273
2021-01-05 22:20:00,1.7274
2021-01-05 22:15:00,1.7269
2021-01-05 22:10:00,1.727
2021-01-05 22:05:00,1.7264
2021-01-05 22:00:00,1.7263
2021-01-05 21:55:00,1.7264
2021-01-05 21:50:00,1.7257
2021-01-05 21:45:00,1.7257
2021-01-05 21:40:00,1.7252
2021-01-05 21:35:00,1.7257
2021-01-05 21:30:00,1.7252
2021-01-05 21:25:00,1.7255
2021-01-05 21:20:00,1.7257
2021-01-05 21:15:00,1.7259
2021-01-05 21:10:00,1.7262
2021-01-05 21:05:00,1.726
2021-01-05 21:00:00,1.7261
2021-01-05 20:55:00,1.7259
2021-01-05 20:50:00,1.7256
2021-01-05 20:45:00,1.7248
2021-01-05 20:40:00,1.7259
2021-01-05 20:35:00,1.7261
2021-01-05 20:30:00,1.7265
2021-01-05 20:25:00,1.7264
2021-01-05 20:20:00,1.7265
2021-01-05 20:15:00,1.726
2021-01-05 20:10:00,1.7266
2021-01-05 20:05:00,1.7283
2021-01-05 20:00:00,1.7286
2021-01-05 19:55:00,1.7284
2021-01-05 19:50:00,1.728
2021-01-05 19:45:00,1.729
2021-01-05 19:40:00,1.7288
2021-01-05 19:35:00,1.7293
2021-01-05 19:30:00,1.729
2021-01-05 19:25:00,1.7296
2021-01-05 19:20:00,1.7303
2021-01-05 19:15:00,1.7295
2021-01-05 19:10:00,1.7294
2021-01-05 19:05:00,1.7295
2021-01-05 19:00:00,1.7305
2021-01-05 18:55:00,1.7313
2021-01-05 18:50:00,1.7316
2021-01-05 18:45:00,1.7309
2021-01-05 18:40:00,1.7322
2021-01-05 18:35:00,1.7325
2021-01-05 18:30:00,1.7333
2021-01-05 18:25:00,1.7336
2021-01-05 18:20:00,1.732
2021-01-05 18:15:00,1.7315
2021-01-05 18:10:00,1.7318
2021-01-05 18:05:00,1.7316
2021-01-05 18:00:00,1.7313
2021-01-05 17:55:00,1.7314
2021-01-05 17:50:00,1.7321
2021-01-05 17:45:00,1.7311
2021-01-05 17:40:00,1.7307
2021-01-05 17:35:00,1.73
2021-01-05 17:30:00,1.7303
2021-01-05 17:25:00,1.7304
2021-01-05 17:20:00,1.7302
2021-01-05 17:15:00,1.7305
2021-01-05 17:10:00,1.7327
2021-01-05 17:05:00,1.7328
2021-01-05 17:00:00,1.7326
2021-01-05 16:55:00,1.7321
2021-01-05 16:50:00,1.7327
2021-01-05 16:45:00,1.732
2021-01-05 16:40:00,1.7311
2021-01-05 16:35:00,1.7319
2021-01-05 16:30:00,1.7311
2021-01-05 16:25:00,1.7318
2021-01-05 16:20:00,1.7324
2021-01-05 16:15:00,1.7336
2021-01-05 16:10:00,1.7323
2021-01-05 16:05:00,1.7329
2021-01-05 16:00:00,1.7334
2021-01-05 15:55:00,1.7321
2021-01-05 15:50:00,1.7314
2021-01-05 15:45:00,1.7311
2021-01-05 15:40:00,1.7309
2021-01-05 15:35:00,1.7322
2021-01-05 15:30:00,1.7317
2021-01-05 15:25:00,1.7332
2021-01-05 15:20:00,1.7325
2021-01-05 15:15:00,1.733
2021-01-05 15:10:00,1.7326
2021-01-05 15:05:00,1.7321
2021-01-05 15:00:00,1.7321
2021-01-05 14:55:00,1.7315
2021-01-05 14:50:00,1.7315
2021-01-05 14:45:00,1.7314
2021-01-05 14:40:00,1.7311
2021-01-05 14:35:00,1.7308
2021-01-05 14:30:00,1.7311
2021-01-05 14:25:00,1.7305
2021-01-05 14:20:00,1.7301
2021-01-05 14:15:00,1.7306
2021-01-05 14:10:00,1.7306
2021-01-05 14:05:00,1.7307
2021-01-05 14:00:00,1.7306
2021-01-05 13:55:00,1.7309
2021-01-05 13:50:00,1.7314
2021-01-05 13:45:00,1.7314
2021-01-05 13:40:00,1.7312
2021-01-05 13:35:00,1.7314
2021-01-05 13:30:00,1.7311
2021-01-05 13:25:00,1.7314
2021-01-05 13:20:00,1.7322
2021-01-05 13:15:00,1.7321
2021-01-05 13:10:00,1.7316
2021-01-05 13:05:00,1.7307
2021-01-05 13:00:00,1.7299
2021-01-05 12:55:00,1.7303
2021-01-05 12:50:00,1.7305
2021-01-05 12:45:00,1.73
2021-01-05 12:40:00,1.7309
2021-01-05 12:35:00,1.7308
2021-01-05 12:30:00,1.7305
2021-01-05 12:25:00,1.7304
2021-01-05 12:20:00,1.7299
2021-01-05 12:15:00,1.7292
2021-01-05 12:10:00,1.7287
2021-01-05 12:05:00,1.7288
2021-01-05 12:00:00,1.7289
2021-01-05 11:55:00,1.7309
2021-01-05 11:50:00,1.7308
2021-01-05 11:45:00,1.7306
2021-01-05 11:40:00,1.7297
2021-01-05 11:35:00,1.7307
2021-01-05 11:30:00,1.7305
2021-01-05 11:25:00,1.73
2021-01-05 11:20:00,1.7294
2021-01-05 11:15:00,1.7301
2021-01-05 11:10:00,1.7295
2021-01-05 11:05:00,1.7287
2021-01-05 11:00:00,1.7294
2021-01-05 10:55:00,1.7297
2021-01-05 10:50:00,1.7304
2021-01-05 10:45:00,1.7294
2021-01-05 10:40:00,1.7301
2021-01-05 10:35:00,1.7319
2021-01-05 10:30:00,1.7323
2021-01-05 10:25:00,1.7316
2021-01-05 10:20:00,1.7312
2021-01-05 10:15:00,1.7322
2021-01-05 10:10:00,1.7322
2021-01-05 10:05:00,1.7322
2021-01-05 10:00:00,1.7326
2021-01-05 09:55:00,1.7321
2021-01-05 09:50:00,1.7329
2021-01-05 09:45:00,1.7333
2021-01-05 09:40:00,1.7341
2021-01-05 09:35:00,1.7334
2021-01-05 09:30:00,1.7332
2021-01-05 09:25:00,1.7336
2021-01-05 09:20:00,1.7336
2021-01-05 09:15:00,1.7338
2021-01-05 09:10:00,1.7338
2021-01-05 09:05:00,1.734
2021-01-05 09:00:00,1.7335
2021-01-05 08:55:00,1.7344
2021-01-05 08:50:00,1.734
2021-01-05 08:45:00,1.7338
2021-01-05 08:40:00,1.7333
2021-01-05 08:35:00,1.7335
2021-01-05 08:30:00,1.7337
2021-01-05 08:25:00,1.7338
2021-01-05 08:20:00,1.7334
2021-01-05 08:15:00,1.7334
2021-01-05 08:10:00,1.7332
2021-01-05 08:05:00,1.7337
2021-01-05 08:00:00,1.7341
2021-01-05 07:55:00,1.7341
2021-01-05 07:50:00,1.7341
2021-01-05 07:45:00,1.7341
2021-01-05 07:40:00,1.7337
2021-01-05 07:35:00,1.7334
2021-01-05 07:30:00,1.7332
2021-01-05 07:25:00,1.7332
2021-01-05 07:20:00,1.7332
2021-01-05 07:15:00,1.7332
2021-01-05 07:10:00,1.7335
2021-01-05 07:05:00,1.7334
2021-01-05 07:00:00,1.7335
2021-01-05 06:55:00,1.7335
2021-01-05 06:50:00,1.7333
2021-01-05 06:45:00,1.7332
2021-01-05 06:40:00,1.7328
2021-01-05 06:35:00,1.7334
2021-01-05 06:30:00,1.7333
2021-01-05 06:25:00,1.733
2021-01-05 06:20:00,1.7335
2021-01-05 06:15:00,1.7333
2021-01-05 06:10:00,1.7329
2021-01-05 06:05:00,1.7329
2021-01-05 06:00:00,1.7325
2021-01-05 05:55:00,1.7322
2021-01-05 05:50:00,1.732
2021-01-05 05:45:00,1.7321
2021-01-05 05:40:00,1.732
2021-01-05 05:35:00,1.7318
2021-01-05 05:30:00,1.7316
2021-01-05 05:25:00,1.7318
2021-01-05 05:20:00,1.7322
2021-01-05 05:15:00,1.732
2021-01-05 05:10:00,1.7322
2021-01-05 05:05:00,1.7322
2021-01-05 05:00:00,1.7328
2021-01-05 04:55:00,1.7328
2021-01-05 04:50:00,1.7329
2021-01-05 04:45:00,1.7328
2021-01-05 04:40:00,1.7328
2021-01-05 04:35:00,1.7328
2021-01-05 04:30:00,1.7328
2021-01-05 04:25:00,1.7327
2021-01-05 04:20:00,1.7327
2021-01-05 04:15:00,1.7329
2021-01-05 04:10:00,1.7331
2021-01-05 04:05:00,1.733
2021-01-05 04:00:00,1.7332
2021-01-05 03:55:00,1.7332
2021-01-05 03:50:00,1.733
2021-01-05 03:45:00,1.7329
2021-01-05 03:40:00,1.7334
2021-01-05 03:35:00,1.7337
2021-01-05 03:30:00,1.7336
2021-01-05 03:25:00,1.7336
2021-01-05 03:20:00,1.7338
2021-01-05 03:15:00,1.7336
2021-01-05 03:10:00,1.7338
2021-01-05 03:05:00,1.7343
2021-01-05 03:00:00,1.7341
2021-01-05 02:55:00,1.7345
2021-01-05 02:50:00,1.7347
2021-01-05 02:45:00,1.7346
2021-01-05 02:40:00,1.7347
2021-01-05 02:35:00,1.7348
2021-01-05 02:30:00,1.7349
2021-01-05 02:25:00,1.7348
2021-01-05 02:20:00,1.7348
2021-01-05 02:15:00,1.7346
2021-01-05 02:10:00,1.7343
2021-01-05 02:05:00,1.7345
2021-01-05 02:00:00,1.7347
2021-01-05 01:55:00,1.7343
2021-01-05 01:50:00,1.7343
2021-01-05 01:45:00,1.7342
2021-01-05 01:40:00,1.7345
2021-01-05 01:35:00,1.7346
2021-01-05 01:30:00,1.735
2021-01-05 01:25:00,1.7358
2021-01-05 01:20:00,1.7358
2021-01-05 01:15:00,1.7355
2021-01-05 01:10:00,1.736
2021-01-05 01:05:00,1.7348
2021-01-05 01:00:00,1.7347
2021-01-05 00:55:00,1.7342
2021-01-05 00:50:00,1.7356
2021-01-05 00:45:00,1.7344
2021-01-05 00:40:00,1.735
2021-01-05 00:35:00,1.7342
2021-01-05 00:30:00,1.7335
2021-01-05 00:25:00,1.7339
2021-01-05 00:20:00,1.7341
2021-01-05 00:15:00,1.7333
2021-01-05 00:10:00,1.7339
2021-01-05 00:05:00,1.7331
2021-01-05 00:00:00,1.7336
2021-01-04 23:55:00,1.7337
2021-01-04 23:50:00,1.7338
2021-01-04 23:45:00,1.7362
2021-01-04 23:40:00,1.7363
2021-01-04 23:35:00,1.7353
2021-01-04 23:30:00,1.7352
2021-01-04 23:25:00,1.7347
2021-01-04 23:20:00,1.7354
2021-01-04 23:15:00,1.7355
2021-01-04 23:10:00,1.7345
2021-01-04 23:05:00,1.7341
2021-01-04 23:00:00,1.7329
2021-01-04 22:55:00,1.733
2021-01-04 22:50:00,1.7327
2021-01-04 22:45:00,1.7327
2021-01-04 22:40:00,1.7323
2021-01-04 22:35:00,1.7325
2021-01-04 22:30:00,1.7321
2021-01-04 22:25:00,1.7326
2021-01-04 22:20:00,1.7322
2021-01-04 22:15:00,1.732
2021-01-04 22:10:00,1.7325
2021-01-04 22:05:00,1.7328
2021-01-04 22:00:00,1.7329
2021-01-04 21:55:00,1.7322
2021-01-04 21:50:00,1.7313
2021-01-04 21:45:00,1.7316
2021-01-04 21:40:00,1.7315
2021-01-04 21:35:00,1.732
2021-01-04 21:30:00,1.7322
2021-01-04 21:25:00,1.7325
2021-01-04 21:20:00,1.7322
2021-01-04 21:15:00,1.732
2021-01-04 21:10:00,1.7319
2021-01-04 21:05:00,1.7321
2021-01-04 21:00:00,1.7311
2021-01-04 20:55:00,1.7315
2021-01-04 20:50:00,1.7317
2021-01-04 20:45:00,1.7323
2021-01-04 20:40:00,1.7329
2021-01-04 20:35:00,1.733
2021-01-04 20:30:00,1.7325
2021-01-04 20:25:00,1.7329
2021-01-04 20:20:00,1.7334
2021-01-04 20:15:00,1.7336
2021-01-04 20:10:00,1.7335
2021-01-04 20:05:00,1.7338
2021-01-04 20:00:00,1.7329
2021-01-04 19:55:00,1.7335
2021-01-04 19:50:00,1.7342
2021-01-04 19:45:00,1.7323
2021-01-04 19:40:00,1.7319
2021-01-04 19:35:00,1.7327
2021-01-04 19:30:00,1.733
2021-01-04 19:25:00,1.7329
2021-01-04 19:20:00,1.7333
2021-01-04 19:15:00,1.7319
2021-01-04 19:10:00,1.7318
2021-01-04 19:05:00,1.7321
2021-01-04 19:00:00,1.7319
2021-01-04 18:55:00,1.7313
2021-01-04 18:50:00,1.7308
2021-01-04 18:45:00,1.7322
2021-01-04 18:40:00,1.7318
2021-01-04 18:35:00,1.7327
2021-01-04 18:30:00,1.7328
2021-01-04 18:25:00,1.7316
2021-01-04 18:20:00,1.7313
2021-01-04 18:15:00,1.7319
2021-01-04 18:10:00,1.7318
2021-01-04 18:05:00,1.7294
2021-01-04 18:00:00,1.7289
2021-01-04 17:55:00,1.7277
2021-01-04 17:50:00,1.7275
2021-01-04 17:45:00,1.7291
2021-01-04 17:40:00,1.7277
2021-01-04 17:35:00,1.7276
2021-01-04 17:30:00,1.7288
2021-01-04 17:25:00,1.7283
2021-01-04 17:20:00,1.728
2021-01-04 17:15:00,1.7248
2021-01-04 17:10:00,1.7268
2021-01-04 17:05:00,1.7292
2021-01-04 17:00:00,1.7301
2021-01-04 16:55:00,1.7312
2021-01-04 16:50:00,1.7316
2021-01-04 16:45:00,1.731
2021-01-04 16:40:00,1.7302
2021-01-04 16:35:00,1.7303
2021-01-04 16:30:00,1.7308
2021-01-04 16:25:00,1.7308
2021-01-04 16:20:00,1.7305
2021-01-04 16:15:00,1.7307
2021-01-04 16:10:00,1.731
2021-01-04 16:05:00,1.7304
2021-01-04 16:00:00,1.7305
2021-01-04 15:55:00,1.731
2021-01-04 15:50:00,1.731
2021-01-04 15:45:00,1.7313
2021-01-04 15:40:00,1.7318
2021-01-04 15:35:00,1.7321
2021-01-04 15:30:00,1.7305
2021-01-04 15:25:00,1.7312
2021-01-04 15:20:00,1.7324
2021-01-04 15:15:00,1.7336
2021-01-04 15:10:00,1.7338
2021-01-04 15:05:00,1.7337
2021-01-04 15:00:00,1.7344
2021-01-04 14:55:00,1.7349
2021-01-04 14:50:00,1.7334
2021-01-04 14:45:00,1.7334
2021-01-04 14:40:00,1.7331
2021-01-04 14:35:00,1.7332
