Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 04:00:00,1.1969,Buy,Neutral,Neutral,5.000000000001819,5.000000000001819,0.9999999999993937,1.2,0.8571428571428571,1.6000000000001213,-0.5666666666667273,0.14444444444444443,5.000000000001819,2.999999999998181,6.0,6.0,24.00000000000182,-17.00000000000182,13.0,27.0,57.97477505814072,60.68908474963036,60.08642436514912,60.28140182227409,47.94366049383273,48.78980247710781,36.058263648083056,1.19577,1.1960574344666384,1.1982432826470728,1.1937837173529278
2021-01-07 03:45:00,1.1964,Neutral,Neutral,Neutral,0.999999999998181,0.999999999998181,1.333333333332727,0.1999999999996362,0.5714285714283116,0.4666666666665454,-0.6666666666667272,0.1111111111110909,0.999999999998181,3.999999999998181,0.999999999998181,3.999999999998181,6.999999999998181,-20.00000000000182,9.999999999998181,-3.000000000010914,53.73663859995536,59.03849185043142,57.90603236838416,58.676121132039334,41.98290814791467,52.98705512653143,28.7761623633113,1.1957099999999998,1.196014225977748,1.1982344286781126,1.1937745713218881
2021-01-07 03:30:00,1.1963,Neutral,Neutral,Neutral,-3.000000000001819,-3.000000000001819,0.0,0.0,0.8571428571428571,0.4666666666666667,-0.4666666666666667,-0.0111111111110909,-3.000000000001819,0.0,0.0,6.0,7.0,-14.0,-0.999999999998181,-4.000000000001819,52.85364340933557,56.792326339629064,57.54712271432805,57.61568054531916,40.12609963989035,58.48327541149706,22.46922719203988,1.1957049999999998,1.1959944426945557,1.1982303479132341,1.1937686520867665
2021-01-07 03:15:00,1.1966,Neutral,Neutral,Neutral,6.000000000001819,6.000000000001819,1.0000000000006064,1.2000000000003639,1.7142857142859742,0.666666666666788,-0.46666666666660606,0.033333333333353546,6.000000000001819,3.000000000001819,6.000000000001819,12.000000000001819,10.000000000001819,-13.999999999998181,3.000000000001819,23.000000000010914,55.82161776068923,56.792326339629064,57.54712271432805,56.04457890462485,38.29223927074086,62.711467066396445,22.65551405702567,1.19572,1.1959787730891482,1.1982289856716821,1.1937680143283187
2021-01-07 03:00:00,1.196,Neutral,Neutral,Neutral,-3.0,-3.0,-1.0,0.6,1.2857142857142858,0.13333333333333333,-0.5666666666666667,-0.03333333333333333,-3.0,-3.0,3.0,9.0,2.0,-17.0,-3.0,-9.0,50.677966716909275,55.20378305885604,55.58806676466772,52.79495744813769,35.678877044047766,67.22447072110982,20.82695919446573,1.1957049999999998,1.1959469152988482,1.1982229370078872,1.1937620629921137
2021-01-07 02:45:00,1.1963,Neutral,Neutral,Neutral,0.0,0.0,1.0,1.8,2.714285714285974,0.4,-0.26666666666666666,0.022222222222222223,0.0,3.0,9.0,19.00000000000182,6.0,-8.0,2.0,29.00000000000182,53.57398262002994,57.15501002657997,54.61569870708886,50.232586641586174,35.16897349704371,73.16102894558949,21.294436031548784,1.195725,1.1959441930064814,1.1982224750828911,1.1937615249171096
2021-01-07 02:30:00,1.1963,Neutral,Neutral,Neutral,0.0,0.0,2.0,2.4,1.2857142857142858,0.0,-0.43333333333333335,-0.0111111111110909,0.0,6.0,12.0,9.0,0.0,-13.0,-0.999999999998181,14.0,53.57398262002994,55.701066505846484,51.66786083471143,44.30624792690738,33.704936067017954,76.09755898773177,20.185413016252483,1.1957499999999999,1.1959259464939933,1.1982200821356128,1.1937599178643878
2021-01-07 02:15:00,1.1963,Neutral,Neutral,Neutral,3.0,3.0,3.0,3.800000000000364,1.7142857142857142,-0.20000000000012128,-0.4666666666666667,0.011111111111111112,3.0,9.0,19.00000000000182,12.0,-3.000000000001819,-14.0,1.0,26.0,53.57398262002994,52.72147503961921,47.44119962821854,41.22790650317061,33.704936067017954,81.0035575693536,20.31833861911474,1.1958299999999997,1.1959067642629162,1.1982168234549024,1.1937561765450981
2021-01-07 02:00:00,1.196,Neutral,Neutral,Neutral,3.0,3.0,3.0,1.2,2.1428571428574026,-0.2,0.1,-0.055555555555535346,3.0,9.0,6.0,15.000000000001819,-3.0,3.0,-4.999999999998181,33.00000000000182,51.347964338410186,47.83433511054329,39.686527806563554,36.9105159357785,34.03630541382708,86.58572680787839,19.828098897080267,1.1959199999999996,1.1958865983276812,1.1982144106501065,1.193754589349894
2021-01-07 01:45:00,1.1957,Neutral,Neutral,Neutral,3.0,3.0,4.33333333333394,1.2,0.0,-0.4666666666665454,0.6666666666666666,-0.12222222222222222,3.0,13.000000000001819,6.0,0.0,-6.999999999998181,20.0,-11.0,35.00000000000364,49.08090280179001,42.295536428955764,36.95909943596316,31.02969947272628,34.349893486087225,86.39923020220881,20.411144873888887,1.1960349999999997,1.195880782857306,1.198213751192655,1.1937452488073454
2021-01-07 01:30:00,1.1954,Neutral,Neutral,Neutral,3.0,3.0,0.0,1.8000000000003638,-0.2857142857142857,-0.9333333333333333,0.6,-0.2111111111111111,3.0,0.0,9.000000000001819,-2.0,-14.0,18.0,-19.0,14.000000000001819,46.778037736133356,32.71305971066052,34.195932799663325,31.02969947272628,35.049561161526995,85.11844546751388,21.71560771297996,1.1961299999999997,1.1958900537730655,1.1982148996256792,1.1937471003743216
2021-01-07 01:15:00,1.1951,Neutral,Neutral,Neutral,7.000000000001819,7.000000000001819,0.0,-1.2,-0.7142857142857143,-1.8666666666666667,0.20000000000006063,-0.24444444444444444,7.000000000001819,0.0,-6.0,-5.0,-28.0,6.000000000001819,-22.0,-25.999999999996362,44.44497475605904,32.71305971066052,29.917330927098988,31.365829098026197,36.42753677872232,83.84723533914058,24.19576953525116,1.1962899999999999,1.195915184735787,1.198217581938132,1.1937524180618686
2021-01-07 01:00:00,1.1944,Neutral,Neutral,Neutral,-10.000000000001819,-10.000000000001819,-0.3333333333333333,-2.4000000000003636,-2.00000000000026,-2.466666666666788,-0.1666666666667273,-0.277777777777798,-10.000000000001819,-1.0,-12.000000000001819,-14.000000000001819,-37.00000000000182,-5.000000000001819,-25.00000000000182,-79.0000000000091,38.61465486525087,32.71305971066052,31.172026103932723,32.1749289922394,39.296736252505745,83.40855588460195,27.582903794426755,1.1964549999999998,1.1959569890812118,1.198217093809648,1.1937559061903527
2021-01-07 00:45:00,1.1954,Neutral,Neutral,Neutral,3.0,3.0,-1.0,-0.4,-0.42857142857142855,-1.9333333333333333,0.4,-0.15555555555555556,3.0,-3.0,-2.0,-3.0,-29.0,12.0,-14.0,-22.0,44.85981851738482,33.05109089005791,33.80496766764519,34.48798724199918,43.50099179327344,85.19903464575108,32.36348756626158,1.1966199999999998,1.1960368346751202,1.1982131189887109,1.1937658810112897
2021-01-07 00:30:00,1.1951,Neutral,Neutral,Neutral,6.000000000001819,6.000000000001819,-1.6666666666666667,-1.4,-1.7142857142857142,-1.6666666666666667,0.5333333333333333,-0.1666666666666869,6.000000000001819,-5.0,-7.0,-12.0,-25.0,16.0,-15.000000000001819,-26.99999999999818,42.25835719688636,34.03067731634536,34.252717349727064,34.988485596126,47.17422945753759,84.45539088984587,35.56914992637057,1.1967499999999998,1.196069492863588,1.1982170416775169,1.1937529583224837
2021-01-07 00:15:00,1.1945,Neutral,Neutral,Neutral,-12.000000000001819,-12.000000000001819,-3.666666666667273,-2.4000000000003636,-3.0000000000005196,-2.733333333333576,0.5999999999998787,-0.20000000000002022,-12.000000000001819,-11.000000000001819,-12.000000000001819,-21.000000000003638,-41.00000000000364,17.999999999996362,-18.00000000000182,-79.00000000001637,36.713287202484686,35.666678815661754,35.79350337321752,36.98190844316044,50.59407809228524,83.42429018945417,39.45755173478959,1.1968799999999997,1.196119210446336,1.1982204273014418,1.1937435726985588
2021-01-07 00:00:00,1.1957,Neutral,Neutral,Neutral,1.0,1.0,-0.3333333333333333,-1.2,-0.8571428571428571,-1.8,0.9999999999999394,-0.044444444444444446,1.0,-1.0,-6.0,-6.0,-27.0,29.99999999999818,-4.0,-9.000000000001819,44.68217058335112,39.55093490855821,38.55419201291204,40.75510728226927,56.87271217790144,82.19019615930203,44.93070265048197,1.1970099999999997,1.1962022468794815,1.1982189430238608,1.1937470569761401
2021-01-06 23:45:00,1.1956,Neutral,Neutral,Neutral,0.0,0.0,-0.3333333333333333,-2.0000000000003637,-1.142857142856883,-1.4,0.9999999999999394,-0.07777777777777778,0.0,-1.0,-10.000000000001819,-7.999999999998181,-21.0,29.99999999999818,-7.0,-10.000000000001819,43.737174942412864,39.91790916722267,39.98607427580067,41.88898838573152,61.54295027868001,79.87084971295039,46.25463360634504,1.1971049999999999,1.1962280031297114,1.198224236830083,1.1937277631699177
2021-01-06 23:30:00,1.1956,Neutral,Neutral,Neutral,-2.0,-2.0,-2.3333333333333335,-1.4,-1.7142857142857142,-1.6,0.6,-0.06666666666666667,-2.0,-7.0,-7.0,-12.0,-24.0,18.0,-6.0,-34.0,43.73717494241286,40.26482166388917,42.424541527002354,43.38337463036231,65.42299139748593,77.10185514321523,48.58079649467524,1.1972099999999999,1.1962602084184146,1.198227032894714,1.1937149671052867
2021-01-06 23:15:00,1.1958,Neutral,Neutral,Neutral,1.0,1.0,-2.666666666667273,-1.1999999999996362,-3.0,-1.2666666666666666,0.5,-0.044444444444444446,1.0,-8.000000000001819,-5.999999999998181,-21.0,-19.0,15.0,-4.0,-38.0,45.06476003226523,42.675528643046526,44.17561395465917,45.65181635153018,70.11404392794591,75.20124469668666,50.60642141945933,1.197215,1.1962940652603848,1.1982285074796077,1.1937054925203927
2021-01-06 23:00:00,1.1957,Neutral,Neutral,Neutral,-6.0,-6.0,-2.0,-2.2,-3.4285714285714284,-0.9333333333333333,0.7666666666666667,-0.05555555555555555,-6.0,-6.0,-11.0,-24.0,-14.0,23.0,-5.0,-38.0,44.279502804739316,45.57096578821775,45.676144774037375,49.89097480314612,74.01543864417873,73.49913756311885,51.94727459929765,1.19711,1.1963194019404046,1.1982289197076839,1.1936960802923167
2021-01-06 22:45:00,1.1963,Neutral,Neutral,Neutral,-3.000000000001819,-3.000000000001819,-0.333333333332727,-3.2,-2.857142857142857,-0.8666666666666667,0.8333333333333334,0.0,-3.000000000001819,-0.999999999998181,-16.0,-20.0,-13.0,25.0,0.0,-28.0,48.11103216379982,47.83103418853832,48.47949367295835,55.344862136433406,76.94487680777691,70.62881744663615,53.59554954214108,1.197005,1.1963511661424768,1.1982300818160478,1.1936859181839528
2021-01-06 22:30:00,1.1966,Neutral,Neutral,Neutral,3.000000000001819,3.000000000001819,-0.6666666666660603,-2.9999999999996363,-1.4285714285711688,-0.733333333333212,0.933333333333394,-0.055555555555535346,3.000000000001819,-1.999999999998181,-14.999999999998181,-9.999999999998181,-10.999999999998181,28.00000000000182,-4.999999999998181,-6.999999999989086,50.124790317099816,48.20099302271627,52.86146488248061,60.45908710699084,79.66351955144142,67.02388337419062,53.59554954214108,1.1969150000000002,1.1963537900472192,1.1982291453484024,1.193669854651598
2021-01-06 22:15:00,1.1963,Neutral,Neutral,Neutral,-0.999999999998181,-0.999999999998181,-5.333333333333333,-4.0,-3.2857142857145454,0.4,0.2,-0.05555555555555555,-0.999999999998181,-16.0,-20.0,-23.00000000000182,6.0,6.0,-5.0,-48.0,48.107914884352695,48.903464295619536,57.37617229016563,63.16923803733066,81.93821673310416,62.19867266455982,55.103106058764396,1.19683,1.1963411638957946,1.1982230358285377,1.1936669641714628
2021-01-06 22:00:00,1.1964,Neutral,Neutral,Neutral,-4.000000000001819,-4.000000000001819,-5.666666666667273,-2.4000000000003636,-2.857142857143117,1.7999999999998788,0.5333333333332727,-0.022222222222262646,-4.000000000001819,-17.00000000000182,-12.000000000001819,-20.00000000000182,26.99999999999818,15.999999999998181,-2.000000000003638,-10.000000000010914,48.71769766904258,54.84064766039138,64.1605941663495,69.85707099894235,81.67316821816237,61.06505965324389,56.580956464968985,1.196725,1.1963432748648097,1.1982197366884761,1.193664263311524
2021-01-06 21:45:00,1.1968,Neutral,Neutral,Neutral,-11.0,-11.0,-5.0,-3.600000000000364,-1.2857142857142858,2.1333333333333333,0.3333333333333333,-0.05555555555555555,-11.0,-15.0,-18.00000000000182,-9.0,32.0,10.0,-5.0,-11.000000000001819,51.12463134143656,62.303357248735466,68.68553746867403,76.38713564253551,80.47598179526832,57.941921091187204,57.1502653404091,1.19658,1.196340365883518,1.1982154010381239,1.1936555989618762
2021-01-06 21:30:00,1.1979,Neutral,Neutral,Sell,-2.0,-2.0,1.0,-1.0,-0.14285714285714285,2.266666666666788,0.36666666666666664,0.1,-2.0,3.0,-5.0,-1.0,34.00000000000182,11.0,9.0,40.00000000000182,58.50578386353336,70.12148424368016,76.16760531763776,79.49211703474484,78.9636529069765,55.88839644954467,58.517099379121355,1.196375,1.1963167949031857,1.1982095666858128,1.1936384333141876
2021-01-06 21:15:00,1.1981,Sell,Neutral,Sell,-2.0,-2.0,-1.666666666667273,0.8,0.5714285714285714,2.1333333333333333,0.43333333333333335,0.15555555555553535,-2.0,-5.000000000001819,4.0,4.0,32.0,13.0,13.999999999998181,45.99999999999818,59.96749834347681,69.40857156253186,78.36960271960972,79.82689806188195,77.22297551746937,53.57297897218176,56.78978336294117,1.1961149999999998,1.1962356048982208,1.198190059126877,1.1936179408731231
2021-01-06 21:00:00,1.1983,Sell,Neutral,Neutral,7.0,7.0,-0.3333333333333333,0.6,1.7142857142857142,2.7333333333333334,0.43333333333333335,0.17777777777775758,7.0,-1.0,3.0,12.0,41.0,13.0,15.999999999998181,75.0,61.391757867775326,72.06987983810501,77.89487478992419,79.50632132444383,75.44743226640763,50.73519581857117,54.02456539602527,1.1958399999999998,1.1961399948930014,1.1981639193830815,1.1936030806169187
2021-01-06 20:45:00,1.1976,Sell,Neutral,Sell,-10.000000000001819,-10.000000000001819,-0.3333333333333333,-0.2,0.0,2.7333333333333334,0.29999999999993937,0.14444444444444443,-10.000000000001819,-1.0,-1.0,0.0,41.0,8.999999999998181,13.0,37.99999999999636,58.16234238559795,72.58675393173564,77.55176022027709,78.55707272368849,72.93756768590922,47.77079358578081,50.67476149611404,1.1956149999999997,1.1960292254003348,1.1981250874092775,1.1936079125907229
2021-01-06 20:30:00,1.1986,Sell,Neutral,Sell,2.000000000001819,2.000000000001819,2.000000000000606,3.0000000000003637,1.2857142857145456,3.933333333333333,0.43333333333339397,0.2222222222222222,2.000000000001819,6.000000000001819,15.000000000001819,9.000000000001819,59.0,13.000000000001819,20.0,104.0000000000091,65.42141431975134,73.07339140424406,77.9261495478538,78.55707272368849,70.09932388964756,45.669138535217705,47.80559201411448,1.1954499999999997,1.1959486728567623,1.1981090605983233,1.193613939401677
2021-01-06 20:15:00,1.1984,Sell,Neutral,Sell,7.0,7.0,2.3333333333333335,1.6,3.857142857142857,3.7999999999998786,0.7333333333333333,0.14444444444444443,7.0,7.0,8.0,27.0,56.99999999999818,22.0,13.0,127.99999999999818,64.6009182205054,72.02860161807496,76.33486689759414,77.89494222261423,65.22605592200541,42.569532334447665,43.0752790021774,1.1951899999999998,1.1958127073622375,1.198062123073394,1.193620876926606
2021-01-06 20:00:00,1.1977,Sell,Neutral,Sell,-3.0,-3.0,2.0,0.0,5.714285714285714,3.3999999999998787,0.1,0.1111111111110909,-3.0,6.0,0.0,40.0,50.99999999999818,3.0,9.999999999998181,96.99999999999818,61.64291789185317,70.80123634914773,75.45871255349388,75.81452356543271,59.271074715707094,36.91379863058399,39.781258868885935,1.1949599999999996,1.1956800256885063,1.198022286969372,1.193619713030628
2021-01-06 19:45:00,1.198,Sell,Neutral,Sell,3.0,3.0,1.3333333333333333,4.6,6.285714285714286,2.8,0.5666666666666667,0.1666666666666869,3.0,4.0,23.0,44.0,42.0,17.0,15.000000000001819,133.0,63.76330710434283,69.74458605758554,75.45871255349388,72.21751266109649,52.51501669648549,36.11719093925397,37.184920966270994,1.1947649999999996,1.195576437262276,1.1979992167677593,1.1936277832322408
2021-01-06 19:30:00,1.1977,Neutral,Neutral,Neutral,6.0,6.0,0.0,8.0,4.571428571428831,2.2666666666666666,0.5666666666666667,0.2222222222222222,6.0,0.0,40.0,32.00000000000182,34.0,17.0,20.0,129.00000000000182,62.56768367481015,69.05126600659449,72.97874709654938,67.24099146328257,45.61656757279958,31.570488412530494,33.17166600543655,1.1946499999999995,1.1954521519936747,1.1979696543934624,1.193640345606538
2021-01-06 19:15:00,1.1971,Neutral,Neutral,Neutral,-5.0,-5.0,4.666666666666667,7.0,3.142857142857143,2.466666666666667,0.5,0.1,-5.0,14.0,35.0,22.0,37.0,15.0,9.0,118.0,60.124253095926164,69.05126600659449,67.70918150273539,62.73289726413563,38.9495949966685,26.72803213271031,27.43134803651175,1.1945049999999995,1.1953368777369402,1.1979768416584706,1.1936361583415298
2021-01-06 19:00:00,1.1976,Neutral,Neutral,Neutral,-1.0,-1.0,13.0,6.200000000000363,4.857142857142857,2.533333333333333,0.5,0.14444444444444443,-1.0,39.0,31.00000000000182,34.0,38.0,15.0,13.0,156.00000000000182,63.32275935122327,66.75196788732303,61.62934475766884,59.14359165436989,30.317325540256746,22.21822717254598,24.729712757116275,1.1944399999999995,1.1952464612106295,1.1980065776518039,1.1936194223481966
2021-01-06 18:45:00,1.1977,Neutral,Neutral,Neutral,20.0,20.0,13.666666666666666,5.6,6.0,2.6,0.9,0.08888888888888889,20.0,41.0,28.0,42.0,39.0,27.0,8.0,197.0,63.954610354923965,58.842364649772186,54.59879645852088,52.59092908617685,19.456462755620237,17.50333674892059,20.773647137981442,1.1943999999999995,1.1951257669137387,1.1980386373464305,1.19359936265357
2021-01-06 18:30:00,1.1957,Neutral,Neutral,Neutral,20.0,20.0,4.000000000000607,3.0,4.285714285714026,0.0,-0.06666666666666667,-0.13333333333333333,20.0,12.000000000001819,15.0,29.99999999999818,0.0,-2.0,-12.0,75.0,55.75566869238385,46.393088279621786,46.3549187187951,41.90289588777699,5.4056654211439366,8.202728281309092,18.320550445605832,1.1943549999999994,1.1949937549605973,1.1980386373464305,1.19359936265357
2021-01-06 18:15:00,1.1937,Neutral,Neutral,Neutral,1.0,1.0,-4.0,0.4,1.4285714285711688,-0.7333333333333333,-0.8333333333333334,-0.37777777777777777,1.0,-12.0,2.0,9.999999999998181,-11.0,-25.0,-34.0,-35.00000000000182,43.908296991117766,41.59152970235854,41.0282358540051,31.688368190284365,5.4056654211439366,8.26683384688782,19.146276334880838,1.1944199999999994,1.194957537266269,1.198087633222069,1.1935793667779315
2021-01-06 18:00:00,1.1936,Neutral,Neutral,Neutral,-8.999999999998181,-8.999999999998181,-2.0,1.7999999999996361,1.4285714285711688,-1.4666666666666666,-0.9333333333332727,-0.4,-8.999999999998181,-6.0,8.999999999998181,9.999999999998181,-22.0,-27.99999999999818,-36.0,-46.0,43.20217225441564,45.36459003889434,40.29423382180277,27.75690503074651,5.645165500196782,9.091542003146529,21.722073425869283,1.1945699999999992,1.1950220263568472,1.1981196981714306,1.1935943018285697
2021-01-06 17:45:00,1.1945,Neutral,Neutral,Neutral,-4.000000000001819,-4.000000000001819,3.333333333332727,3.5999999999992722,0.9999999999997401,-1.5333333333334547,-0.7000000000001213,-0.1888888888889091,-4.000000000001819,9.999999999998181,17.999999999996362,6.999999999998181,-23.00000000000182,-21.000000000003638,-17.00000000000182,-13.000000000014552,48.281697938816514,47.359298541022184,37.01861641861075,23.67818836114948,6.151303528273175,10.143996993949045,25.033259855967998,1.1947549999999993,1.1950949507854036,1.1981492771891802,1.1936127228108202
2021-01-06 17:30:00,1.1949,Neutral,Neutral,Neutral,7.0,7.0,7.333333333332727,4.599999999999636,0.8571428571428571,-1.2666666666666666,-0.6333333333333333,-0.16666666666664645,7.0,21.99999999999818,22.99999999999818,6.0,-19.0,-19.0,-14.999999999998181,19.999999999996362,50.74396272644214,43.51554572110368,29.873590478355865,20.770641724372965,6.73774893031775,11.033518806118423,26.826365735735877,1.1948399999999992,1.1951254610820912,1.198177923139561,1.1936190768604393
2021-01-06 17:15:00,1.1942,Neutral,Neutral,Neutral,7.0,7.0,4.999999999999393,0.8,1.1428571428571428,-1.8666666666666667,-0.9666666666666667,-0.25555555555553533,7.0,14.999999999998181,4.0,8.0,-28.0,-29.0,-22.99999999999818,-23.00000000000182,46.29319531395246,33.61278644691903,18.96597929846115,18.29319235074162,7.269364848419713,11.911016402865158,28.498896952714134,1.1949649999999992,1.195137023188865,1.198245656070824,1.1935953439291764
2021-01-06 17:00:00,1.1935,Buy,Neutral,Neutral,7.999999999998181,7.999999999998181,2.999999999999394,-1.6,-0.42857142857142855,-2.1333333333334545,-1.2666666666666666,-0.24444444444444444,7.999999999998181,8.999999999998181,-8.0,-3.0,-32.00000000000182,-38.0,-22.0,-64.00000000000546,41.37416142184294,25.323972605071674,16.878072431848366,15.002566416258986,8.14923762642573,13.424154443742808,31.275182536016175,1.1950699999999992,1.1951850756600888,1.198313764005814,1.1935802359941863
2021-01-06 16:45:00,1.1927,Buy,Neutral,Buy,0.0,0.0,-3.6666666666660603,-1.3999999999996362,-1.5714285714283116,-3.066666666666545,-1.1333333333332727,-0.32222222222220204,0.0,-10.999999999998181,-6.999999999998181,-10.999999999998181,-45.99999999999818,-33.99999999999818,-28.99999999999818,-108.9999999999909,35.06234489676477,19.740961868718173,17.726289248462976,15.21595245459774,9.350270369420244,15.878529460091173,34.23762466292804,1.1951949999999993,1.1952714897965038,1.1984138230262988,1.1935511769737015
2021-01-06 16:30:00,1.1927,Buy,Neutral,Buy,1.0,1.0,-5.333333333332727,-2.199999999999636,-4.285714285714026,-2.3333333333332122,-1.066666666666606,-0.25555555555553533,1.0,-15.999999999998181,-10.999999999998181,-29.99999999999818,-34.99999999999818,-31.99999999999818,-22.99999999999818,-122.9999999999909,35.062344896764756,21.57128959371333,18.48091364130812,15.99031475636265,11.640195676737221,18.722525978451102,38.72780213088157,1.1953399999999994,1.1954033610681196,1.1985219327917975,1.1935280672082027
2021-01-06 16:15:00,1.1926,Buy,Neutral,Buy,-11.999999999998181,-11.999999999998181,-2.6666666666660603,-2.399999999999636,-3.142857142856883,-3.199999999999879,-1.2333333333332728,-0.3111111111110909,-11.999999999998181,-7.999999999998181,-11.999999999998181,-21.99999999999818,-47.99999999999818,-36.99999999999818,-27.99999999999818,-138.9999999999891,34.2999648054013,24.65934187512927,19.704961986121774,18.356062743324472,14.075725594713461,22.1970983828966,42.86818107053016,1.1955099999999994,1.1955419949690487,1.1986255251097735,1.193509474890227
2021-01-06 16:00:00,1.1938,Buy,Neutral,Buy,-5.0,-5.0,0.0,-3.8,-2.857142857142857,-1.6666666666666667,-0.7333333333333333,-0.3111111111111313,-5.0,0.0,-19.0,-20.0,-25.0,-22.0,-28.00000000000182,-91.0,39.46240531524239,26.415019575512773,21.1221138419952,20.412547094572602,19.188597793241854,27.720474957991982,48.76118920954715,1.1956299999999995,1.195692866505923,1.1987860189792277,1.1934479810207725
